Word,No of Project,Occurrance,times 1st Pos,frequency 1st pos,times Mid pos,frequency 2nd Pos,times last Pos,Frequency Last Pos,Rank 1,Rank 2,Rank 3,Rank4,Rank5,Rank6,Rank7,Rank8,Rank9,Rank10,Rank11,Rank12,Rank13,Rank14,Rank15,Rank16,Rank17,Rank18,Rank19,Rank20
Range,41,2117,206,0.097307511,964,0.45536136,947,0.447331129,206,607,615,317,191,101,46,17,10,2,3,1,0,0,1,0,0,0,0,0
setup,46,2109,1905,0.903271693,112,0.053105737,92,0.04362257,1905,108,60,19,6,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0
End,46,2101,565,0.268919562,952,0.453117563,584,0.277962875,565,777,395,185,71,49,22,17,8,7,2,2,0,0,0,0,1,0,0,0
apply,46,2100,1874,0.892380952,143,0.068095238,83,0.03952381,1874,161,36,14,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0
Config,41,2097,256,0.122079161,659,0.314258464,1182,0.563662375,256,748,548,374,107,28,25,6,3,0,2,0,0,0,0,0,0,0,0,0
Connection,42,2097,208,0.099189318,1020,0.486409156,869,0.414401526,208,1080,447,209,68,26,16,11,15,8,3,3,1,2,0,0,0,0,0,0
Channel,29,2059,629,0.305488101,598,0.290432249,832,0.40407965,629,741,404,152,69,42,12,5,3,1,1,0,0,0,0,0,0,0,0,0
save,37,2046,1240,0.606060606,608,0.2971652,198,0.096774194,1240,465,117,150,30,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Order,43,2037,194,0.095238095,936,0.459499264,907,0.445262641,194,701,514,257,136,100,63,44,10,14,1,2,0,0,0,0,0,0,0,1
Before,45,2035,801,0.393611794,974,0.478624079,260,0.127764128,801,405,371,211,114,36,32,42,10,6,1,1,1,3,0,0,1,0,0,0
Byte,43,2029,262,0.129127649,1226,0.604238541,541,0.26663381,262,917,479,210,93,42,16,7,0,2,0,1,0,0,0,0,0,0,0,0
Script,28,2022,149,0.073689416,1415,0.699802176,458,0.226508408,149,641,348,718,48,39,70,4,4,0,1,0,0,0,0,0,0,0,0,0
Directory,43,2021,42,0.020781791,533,0.263730826,1446,0.715487382,42,684,622,515,98,27,12,2,5,6,4,2,0,1,0,1,0,0,0,0
Step,29,2010,129,0.064179104,1239,0.61641791,642,0.319402985,129,1187,447,145,70,18,7,3,3,1,0,0,0,0,0,0,0,0,0,0
contains,46,2007,1461,0.727952167,370,0.184354758,176,0.087693074,1461,308,134,45,26,18,6,3,0,1,2,0,1,1,1,0,0,0,0,0
Validate,46,2001,1755,0.877061469,160,0.07996002,86,0.042978511,1755,192,30,8,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
address,37,1999,87,0.043521761,442,0.221110555,1470,0.735367684,87,638,821,304,93,27,10,10,4,4,1,0,0,0,0,0,0,0,0,0
Properties,48,1990,44,0.022110553,554,0.27839196,1392,0.699497487,44,765,734,244,86,53,29,9,6,8,2,0,3,3,0,2,2,0,0,0
subscribe,17,1964,958,0.487780041,215,0.109470468,791,0.402749491,958,620,222,87,44,13,6,5,6,3,0,0,0,0,0,0,0,0,0,0
Selected,35,1949,28,0.014366342,665,0.341200616,1256,0.644433043,28,989,544,296,62,20,4,2,1,1,2,0,0,0,0,0,0,0,0,0
Metadata,34,1946,165,0.084789311,709,0.364337102,1072,0.550873587,165,824,503,285,75,43,23,12,13,2,0,1,0,0,0,0,0,0,0,0
Statement,28,1941,38,0.019577537,447,0.230293663,1456,0.7501288,38,461,936,338,80,30,50,7,0,0,1,0,0,0,0,0,0,0,0,0
Xml,35,1927,164,0.085106383,636,0.330046705,1127,0.584846912,164,1152,265,126,58,38,92,9,5,5,3,4,3,2,0,0,0,1,0,0
Classes,35,1910,15,0.007853403,1078,0.564397906,817,0.427748691,15,202,814,647,95,54,67,7,5,2,1,0,1,0,0,0,0,0,0,0
Nested,29,1904,132,0.069327731,1538,0.807773109,234,0.12289916,132,947,332,184,146,77,54,5,9,4,3,2,2,1,1,1,1,0,1,0
Impl,43,1904,15,0.007878151,271,0.142331933,1618,0.849789916,15,373,754,448,160,85,23,21,1,6,1,7,1,2,6,1,0,0,0,0
Options,42,1900,124,0.065263158,722,0.38,1054,0.554736842,124,726,737,201,61,32,9,4,1,2,1,0,2,0,0,0,0,0,0,0
Column,37,1883,163,0.086563994,1128,0.599044079,592,0.314391928,163,862,510,195,68,35,20,11,4,2,6,6,1,0,0,0,0,0,0,0
Number,48,1875,174,0.0928,869,0.463466667,832,0.443733333,174,708,615,240,82,35,13,3,5,0,0,0,0,0,0,0,0,0,0,0
Only,48,1872,53,0.028311966,1080,0.576923077,739,0.394764957,53,333,808,245,151,116,83,38,18,9,9,3,1,3,0,2,0,0,0,0
Mode,46,1826,33,0.018072289,372,0.203723987,1421,0.778203724,33,379,832,321,139,49,24,21,4,4,12,4,2,0,2,0,0,0,0,0
Search,37,1823,510,0.27975864,1045,0.573230938,268,0.147010422,510,809,306,106,55,18,10,5,2,0,1,1,0,0,0,0,0,0,0,0
Merge,38,1817,1068,0.587782058,524,0.288387452,225,0.12383049,1068,446,158,72,34,16,6,8,3,6,0,0,0,0,0,0,0,0,0,0
Native,29,1816,97,0.053414097,1627,0.89592511,92,0.050660793,97,1402,194,51,30,26,12,2,2,0,0,0,0,0,0,0,0,0,0,0
Double,44,1806,380,0.210409745,835,0.46234773,591,0.327242525,380,870,353,109,62,12,12,3,5,0,0,0,0,0,0,0,0,0,0,0
inline,26,1799,63,0.035019455,1434,0.797109505,302,0.167871039,63,743,298,208,159,188,72,24,31,4,5,1,1,0,1,1,0,0,0,0
First,48,1792,233,0.130022321,1141,0.63671875,418,0.233258929,233,1009,218,123,94,38,26,17,8,13,6,4,1,2,0,0,0,0,0,0
Change,46,1786,272,0.152295633,771,0.431690929,743,0.416013438,272,540,579,198,79,58,22,26,6,2,0,1,0,3,0,0,0,0,0,0
Tag,38,1786,109,0.061030235,564,0.315789474,1113,0.623180291,109,496,929,135,54,31,8,12,3,2,3,0,1,0,2,1,0,0,0,0
Show,33,1777,1106,0.622397299,589,0.331457513,82,0.046145189,1106,513,97,41,15,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Component,35,1775,165,0.092957746,1050,0.591549296,560,0.315492958,165,887,401,165,79,46,21,8,3,0,0,0,0,0,0,0,0,0,0,0
Custom,47,1770,395,0.223163842,1282,0.724293785,93,0.052542373,395,862,238,111,91,35,12,6,13,2,3,0,0,0,0,0,0,2,0,0
Target,46,1751,98,0.055968018,1088,0.621359223,565,0.322672758,98,935,387,201,59,20,15,9,14,6,0,3,0,1,1,0,0,1,1,0
Dex,3,1745,50,0.028653295,1021,0.585100287,674,0.386246418,50,1134,532,6,3,7,4,3,1,1,2,2,0,0,0,0,0,0,0,0
Block,37,1743,203,0.116465863,612,0.351118761,928,0.532415376,203,587,528,174,123,50,43,29,5,1,0,0,0,0,0,0,0,0,0,0
Entity,32,1742,86,0.049368542,1206,0.692307692,450,0.258323766,86,987,340,166,67,46,12,17,6,5,6,2,0,0,2,0,0,0,0,0
Internal,43,1732,486,0.280600462,546,0.315242494,700,0.404157044,486,686,299,146,73,18,15,4,4,0,1,0,0,0,0,0,0,0,0,0
Failure,43,1726,77,0.044611819,401,0.232329085,1248,0.723059096,77,710,602,133,68,57,46,19,7,7,0,0,0,0,0,0,0,0,0,0
Names,46,1720,35,0.020348837,252,0.146511628,1433,0.833139535,35,150,904,436,99,40,22,7,7,6,5,1,2,0,1,0,1,3,0,0
Operation,37,1709,194,0.113516676,539,0.315389116,976,0.571094207,194,683,465,197,108,36,6,7,9,4,0,0,0,0,0,0,0,0,0,0
Until,33,1708,13,0.007611241,1573,0.920960187,122,0.071428571,13,1480,115,51,27,5,10,5,0,2,0,0,0,0,0,0,0,0,0,0
Current,47,1705,227,0.13313783,1359,0.797067449,119,0.069794721,227,1193,126,85,37,17,7,5,2,5,1,0,0,0,0,0,0,0,0,0
register,45,1673,1354,0.809324567,249,0.148834429,70,0.041841004,1354,247,50,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cancel,42,1673,1170,0.699342499,273,0.163179916,230,0.137477585,1170,282,143,44,16,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Attribute,39,1670,168,0.100598802,607,0.363473054,895,0.535928144,168,874,391,138,45,21,17,12,3,1,0,0,0,0,0,0,0,0,0,0
Reset,47,1669,1297,0.777112043,186,0.111443978,186,0.111443978,1297,195,99,36,19,9,8,4,2,0,0,0,0,0,0,0,0,0,0,0
Length,45,1664,222,0.133413462,292,0.175480769,1150,0.691105769,222,461,497,237,110,67,35,12,12,4,3,1,3,0,0,0,0,0,0,0
accept,43,1660,1408,0.848192771,172,0.103614458,80,0.048192771,1408,130,47,12,16,23,9,10,3,2,0,0,0,0,0,0,0,0,0,0
Multi,44,1658,294,0.177322075,1337,0.806393245,27,0.01628468,294,846,196,85,66,74,60,10,15,9,1,2,0,0,0,0,0,0,0,0
Down,46,1654,109,0.065900846,432,0.261185006,1113,0.672914148,109,1075,300,74,53,15,14,8,0,0,0,0,6,0,0,0,0,0,0,0
Description,41,1632,76,0.046568627,136,0.083333333,1420,0.870098039,76,866,553,78,32,19,7,0,0,1,0,0,0,0,0,0,0,0,0,0
Job,21,1631,288,0.176578786,857,0.525444513,486,0.297976701,288,851,299,119,38,15,10,6,3,0,1,0,1,0,0,0,0,0,0,0
Click,18,1619,217,0.134033354,229,0.141445337,1173,0.724521309,217,905,281,165,39,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Match,46,1609,489,0.303915475,467,0.290242387,653,0.405842138,489,424,270,145,125,45,57,18,11,5,8,5,2,5,0,0,0,0,0,0
Provider,42,1601,43,0.026858214,367,0.22923173,1191,0.743910056,43,296,520,438,182,91,14,12,2,3,0,0,0,0,0,0,0,0,0,0
Project,21,1585,97,0.061198738,1158,0.730599369,330,0.208201893,97,1115,249,71,19,10,12,5,2,2,2,0,1,0,0,0,0,0,0,0
Document,29,1567,104,0.066368858,842,0.537332482,621,0.39629866,104,754,404,159,48,38,29,11,7,4,5,4,0,0,0,0,0,0,0,0
Artifacts,9,1565,5,0.003194888,51,0.032587859,1509,0.964217252,5,446,214,893,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0
Jar,28,1556,54,0.03470437,722,0.464010283,780,0.501285347,54,242,541,415,281,11,7,2,0,1,0,0,1,1,0,0,0,0,0,0
Invoke,38,1554,911,0.586229086,465,0.299227799,178,0.114543115,911,385,112,68,26,41,9,0,2,0,0,0,0,0,0,0,0,0,0,0
Cluster,21,1551,241,0.155383623,1008,0.649903288,302,0.194713088,241,743,316,143,53,32,12,3,2,4,1,0,0,1,0,0,0,0,0,0
replace,42,1547,677,0.437621202,636,0.411118293,234,0.151260504,677,518,185,47,28,64,6,6,14,0,2,0,0,0,0,0,0,0,0,0
Async,39,1547,249,0.16095669,747,0.482870071,551,0.356173239,249,693,337,140,77,22,16,12,1,0,0,0,0,0,0,0,0,0,0,0
Parent,45,1540,113,0.073376623,872,0.566233766,555,0.36038961,113,955,205,121,54,38,21,16,8,6,1,0,0,1,0,1,0,0,0,0
lambda,9,1539,25,0.016244314,933,0.606237817,581,0.377517869,25,489,256,250,194,154,66,53,34,14,2,0,0,0,0,0,0,0,0,0
Owner,24,1537,12,0.007807417,795,0.517241379,730,0.474951204,12,250,573,74,127,156,121,69,46,42,34,25,7,1,0,0,0,0,0,0
can,44,1528,1140,0.746073298,387,0.253272251,1,0.00065445,1140,258,43,35,24,8,4,7,5,3,1,0,0,0,0,0,0,0,0,0
Member,31,1516,64,0.042216359,936,0.617414248,516,0.340369393,64,464,450,225,116,104,44,27,2,5,6,1,1,1,0,4,2,0,0,0
Out,47,1514,42,0.027741083,968,0.639365918,504,0.332892999,42,814,354,139,55,45,27,24,6,0,6,1,0,0,0,0,0,1,0,0
Remote,38,1511,303,0.200529451,1096,0.725347452,112,0.074123097,303,788,220,79,33,29,25,10,13,9,0,0,0,0,0,0,0,0,2,0
Without,47,1500,62,0.041333333,1432,0.954666667,6,0.004,62,161,383,422,194,124,73,26,30,10,10,2,2,1,0,0,0,0,0,0
Multiple,46,1493,78,0.052243804,1327,0.888814468,88,0.058941728,78,636,214,255,139,85,46,24,8,5,3,0,0,0,0,0,0,0,0,0
Thread,46,1487,110,0.073974445,786,0.528581036,591,0.397444519,110,633,346,237,64,54,20,16,2,1,3,1,0,0,0,0,0,0,0,0
One,45,1474,89,0.060379919,1113,0.755088195,272,0.184531886,89,403,261,249,162,118,68,68,28,14,7,2,4,0,0,1,0,0,0,0
Argument,37,1457,44,0.030199039,770,0.528483185,643,0.441317776,44,396,476,265,106,90,44,13,9,9,3,2,0,0,0,0,0,0,0,0
initialize,45,1450,1247,0.86,97,0.066896552,106,0.073103448,1247,162,17,4,15,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Valid,47,1444,289,0.200138504,749,0.518698061,406,0.281163435,289,730,189,122,45,27,19,5,9,3,2,4,0,0,0,0,0,0,0,0
Types,43,1444,32,0.022160665,257,0.177977839,1155,0.799861496,32,231,532,288,129,118,68,31,6,8,1,0,0,0,0,0,0,0,0,0
Fun,7,1442,47,0.03259362,891,0.617891817,504,0.349514563,47,294,409,269,153,120,72,38,11,5,6,2,6,2,3,0,3,2,0,0
Display,34,1421,204,0.143560873,983,0.691766362,234,0.164672766,204,885,227,72,21,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Module,25,1416,132,0.093220339,794,0.560734463,490,0.346045198,132,669,374,96,42,27,37,16,6,2,4,4,3,1,2,1,0,0,0,0
Token,41,1414,110,0.077793494,559,0.39533239,745,0.526874116,110,627,459,128,49,12,15,5,3,5,1,0,0,0,0,0,0,0,0,0
Uri,39,1411,74,0.052445074,376,0.266477675,961,0.68107725,74,433,478,220,74,45,43,12,11,5,5,1,2,0,2,2,4,0,0,0
Use,49,1401,368,0.262669522,911,0.650249822,122,0.087080657,368,707,127,96,44,18,21,11,2,2,0,0,5,0,0,0,0,0,0,0
Settings,30,1395,112,0.080286738,346,0.248028674,937,0.671684588,112,601,401,147,64,36,15,6,6,2,1,1,1,1,1,0,0,0,0,0
make,39,1386,1296,0.935064935,84,0.060606061,6,0.004329004,1296,46,14,3,1,6,1,3,4,4,0,2,0,0,0,0,0,0,2,2
Child,45,1385,81,0.058483755,897,0.64765343,407,0.293862816,81,834,250,94,58,27,22,4,3,4,2,1,2,1,0,2,0,0,0,0
Enum,27,1384,81,0.058526012,920,0.664739884,383,0.276734104,81,725,271,97,108,79,14,3,1,1,3,0,0,1,0,0,0,0,0,0
Prepare,44,1383,1006,0.727404194,281,0.20318149,96,0.069414317,1006,275,28,24,17,22,8,3,0,0,0,0,0,0,0,0,0,0,0,0
Port,36,1383,54,0.039045553,290,0.209689082,1039,0.751265365,54,459,538,187,61,25,38,10,3,5,1,1,1,0,0,0,0,0,0,0
dispose,23,1378,1201,0.871552975,110,0.079825835,67,0.04862119,1201,74,64,19,4,5,8,1,0,2,0,0,0,0,0,0,0,0,0,0
Collection,32,1377,123,0.089324619,732,0.531590414,522,0.379084967,123,531,305,207,98,49,40,12,3,1,7,1,0,0,0,0,0,0,0,0
Literal,25,1375,43,0.031272727,722,0.525090909,610,0.443636364,43,377,530,165,92,111,35,8,9,1,2,1,0,1,0,0,0,0,0,0
Body,37,1374,43,0.031295488,403,0.293304221,928,0.675400291,43,418,333,288,103,76,45,17,22,5,11,8,5,0,0,0,0,0,0,0
Invalid,45,1372,284,0.206997085,957,0.697521866,131,0.09548105,284,583,143,190,78,48,15,9,8,5,3,1,4,1,0,0,0,0,0,0
Static,36,1371,148,0.107950401,975,0.711159737,248,0.180889861,148,584,356,122,68,46,21,9,1,7,3,4,1,1,0,0,0,0,0,0
Same,44,1365,108,0.079120879,1172,0.858608059,85,0.062271062,108,349,186,270,182,95,73,40,28,9,3,3,0,7,3,4,1,0,0,0
Format,42,1363,431,0.316214233,293,0.214966985,639,0.468818782,431,307,346,177,55,23,12,7,1,4,0,0,0,0,0,0,0,0,0,0
At,47,1362,65,0.047723935,891,0.654185022,406,0.298091043,65,316,525,195,93,49,77,19,11,4,6,0,1,0,1,0,0,0,0,0
Param,40,1360,64,0.047058824,582,0.427941176,714,0.525,64,302,481,197,184,69,34,15,2,9,0,2,0,0,0,0,1,0,0,0
convert,46,1343,1093,0.81384959,182,0.135517498,68,0.050632911,1093,141,49,6,9,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Top,30,1337,57,0.04263276,1206,0.902019447,74,0.055347794,57,573,286,154,116,67,20,7,6,8,3,6,4,6,8,4,2,3,2,1
Http,33,1334,347,0.26011994,945,0.708395802,42,0.031484258,347,693,174,67,26,15,4,4,2,2,0,0,0,0,0,0,0,0,0,0
Access,37,1319,54,0.040940106,749,0.567854435,516,0.391205459,54,497,486,145,66,41,16,9,3,2,0,0,0,0,0,0,0,0,0,0
Headers,36,1315,74,0.056273764,401,0.304942966,840,0.63878327,74,548,345,128,61,49,34,24,15,12,13,7,2,1,0,2,0,0,0,0
Boolean,47,1303,120,0.092095165,509,0.390636992,674,0.517267843,120,673,325,94,54,20,14,2,1,0,0,0,0,0,0,0,0,0,0,0
Base,47,1301,328,0.252113759,702,0.539584935,271,0.208301307,328,496,238,92,82,29,24,3,5,1,1,0,2,0,0,0,0,0,0,0
Proguard,2,1291,0,0,500,0.387296669,791,0.612703331,0,1285,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Template,36,1284,68,0.052959502,716,0.557632399,500,0.3894081,68,546,374,146,82,22,27,2,7,7,3,0,0,0,0,0,0,0,0,0
Abstract,37,1283,840,0.654715511,337,0.262665627,106,0.082618862,840,241,73,49,40,20,13,1,4,1,0,1,0,0,0,0,0,0,0,0
Generic,40,1275,68,0.053333333,994,0.779607843,213,0.167058824,68,524,253,201,113,75,23,7,8,1,0,0,2,0,0,0,0,0,0,0
Batch,29,1260,326,0.258730159,709,0.562698413,225,0.178571429,326,573,183,65,59,29,10,4,7,4,0,0,0,0,0,0,0,0,0,0
Variable,36,1260,81,0.064285714,667,0.529365079,512,0.406349206,81,572,299,163,61,30,25,7,2,1,19,0,0,0,0,0,0,0,0,0
Success,39,1255,63,0.050199203,330,0.262948207,862,0.68685259,63,771,222,99,46,28,17,3,3,1,1,0,1,0,0,0,0,0,0,0
Active,41,1252,142,0.11341853,708,0.565495208,402,0.321086262,142,732,226,95,27,18,4,5,2,0,1,0,0,0,0,0,0,0,0,0
Position,41,1252,86,0.068690096,277,0.221246006,889,0.710063898,86,353,447,195,81,53,25,5,2,3,2,0,0,0,0,0,0,0,0,0
configure,39,1251,1111,0.888089528,58,0.04636291,82,0.065547562,1111,108,15,9,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Decode,41,1250,829,0.6632,279,0.2232,142,0.1136,829,253,68,40,24,9,10,7,0,0,3,2,2,1,2,0,0,0,0,0
Menu,25,1247,53,0.042502005,596,0.477947073,598,0.479550922,53,439,429,291,24,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Private,32,1237,26,0.021018593,1072,0.866612773,139,0.112368634,26,693,226,116,86,43,12,7,5,10,4,1,1,3,0,1,0,0,0,2
Folder,32,1234,31,0.025121556,313,0.253646677,890,0.721231767,31,421,344,213,157,27,14,8,8,3,7,1,0,0,0,0,0,0,0,0
Args,37,1226,30,0.024469821,489,0.398858075,707,0.576672104,30,586,222,131,72,61,72,27,24,1,0,0,0,0,0,0,0,0,0,0
Arguments,41,1226,30,0.024469821,261,0.212887439,935,0.762642741,30,269,461,189,107,88,52,9,11,8,1,1,0,0,0,0,0,0,0,0
super,29,1224,42,0.034313725,1036,0.846405229,146,0.119281046,42,481,257,143,112,92,34,15,8,16,13,8,1,1,0,1,0,0,0,0
Sub,46,1221,201,0.164619165,978,0.800982801,42,0.034398034,201,499,216,127,64,25,19,7,45,1,0,9,2,6,0,0,0,0,0,0
lock,36,1217,235,0.193097781,578,0.474938373,404,0.331963846,235,490,307,114,41,17,7,3,1,1,0,1,0,0,0,0,0,0,0,0
Window,33,1215,157,0.129218107,648,0.533333333,410,0.33744856,157,483,240,226,62,38,3,3,1,0,0,0,2,0,0,0,0,0,0,0
Short,39,1215,87,0.071604938,666,0.548148148,462,0.380246914,87,715,189,132,51,6,30,3,2,0,0,0,0,0,0,0,0,0,0,0
Keys,42,1212,174,0.143564356,297,0.245049505,741,0.611386139,174,371,358,155,68,39,31,8,6,0,1,1,0,0,0,0,0,0,0,0
Dialog,16,1209,20,0.016542597,290,0.239867659,899,0.743589744,20,299,462,263,111,44,8,2,0,0,0,0,0,0,0,0,0,0,0,0
Image,29,1208,78,0.064569536,730,0.604304636,400,0.331125828,78,741,307,55,16,6,1,0,0,0,1,2,1,0,0,0,0,0,0,0
Artifact,11,1207,98,0.081193041,382,0.316487158,727,0.602319801,98,674,214,147,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Throw,37,1206,263,0.218076285,313,0.259535655,630,0.52238806,263,231,132,73,195,207,37,34,19,8,1,4,2,0,0,0,0,0,0,0
clone,42,1199,1042,0.869057548,92,0.076730609,65,0.054211843,1042,113,29,8,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Failed,43,1199,236,0.196830692,337,0.281067556,626,0.522101751,236,585,204,102,38,16,5,8,3,1,1,0,0,0,0,0,0,0,0,0
Layout,22,1199,95,0.079232694,669,0.557964971,435,0.362802335,95,547,303,172,53,21,6,1,1,0,0,0,0,0,0,0,0,0,0,0
Model,31,1198,114,0.095158598,516,0.430717863,568,0.474123539,114,524,382,110,47,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Random,37,1196,540,0.451505017,552,0.461538462,104,0.086956522,540,470,90,42,18,24,11,0,1,0,0,0,0,0,0,0,0,0,0,0
instrument,4,1195,1194,0.99916318,1,0.00083682,0,0,1194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Receiver,25,1193,37,0.03101425,448,0.375523889,708,0.593461861,37,310,328,196,118,100,64,18,15,3,1,1,1,0,0,0,0,0,0,0
Dir,44,1184,23,0.019425676,196,0.165540541,965,0.815033784,23,212,519,269,107,20,8,10,1,3,4,1,1,1,1,2,0,0,0,1
Render,25,1177,854,0.725573492,193,0.163976211,130,0.110450297,854,182,109,18,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Plugin,21,1170,151,0.129059829,626,0.535042735,393,0.335897436,151,635,257,87,30,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0
Select,42,1142,637,0.557793345,387,0.338879159,118,0.103327496,637,301,106,62,18,13,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Binary,37,1135,142,0.125110132,753,0.663436123,240,0.211453744,142,550,208,120,62,36,12,3,1,0,1,0,0,0,0,0,0,0,0,0
Frame,29,1127,78,0.069210293,555,0.492457853,494,0.438331854,78,463,329,133,62,41,8,5,6,1,1,0,0,0,0,0,0,0,0,0
Booted,1,1127,0,0,1127,1,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Host,37,1123,73,0.065004452,552,0.491540516,498,0.443455031,73,508,342,113,31,14,22,8,5,3,1,3,0,0,0,0,0,0,0,0
Apk,1,1123,0,0,341,0.303650935,782,0.696349065,0,721,106,9,280,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Exists,44,1121,229,0.204281891,136,0.12132025,756,0.674397859,229,234,149,223,154,98,11,7,10,3,1,0,0,0,0,0,2,0,0,0
Lib,17,1121,11,0.009812667,520,0.463871543,590,0.526315789,11,154,760,136,19,15,2,3,9,11,0,1,0,0,0,0,0,0,0,0
Loader,39,1119,28,0.025022341,377,0.336907954,714,0.638069705,28,190,502,237,84,34,12,5,6,12,8,1,0,0,0,0,0,0,0,0
Schema,24,1113,84,0.075471698,453,0.407008086,576,0.517520216,84,473,353,128,47,16,5,3,2,1,1,0,0,0,0,0,0,0,0,0
foo,17,1107,946,0.854561879,27,0.024390244,134,0.121047877,946,114,9,1,28,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0
Cast,29,1106,427,0.386075949,363,0.328209765,316,0.285714286,427,153,260,105,52,46,37,7,1,12,1,5,0,0,0,0,0,0,0,0
verify,44,1102,933,0.846642468,141,0.127949183,28,0.025408348,933,122,23,14,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
encode,41,1102,809,0.734119782,187,0.16969147,106,0.096188748,809,194,33,40,17,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
release,41,1099,710,0.646041856,202,0.183803458,187,0.170154686,710,123,79,45,85,37,15,5,0,0,0,0,0,0,0,0,0,0,0,0
post,43,1097,415,0.378304467,539,0.491340018,143,0.130355515,415,542,80,24,14,12,5,4,0,1,0,0,0,0,0,0,0,0,0,0
Params,41,1097,33,0.030082042,209,0.190519599,855,0.779398359,33,281,241,219,147,68,33,41,25,7,0,2,0,0,0,0,0,0,0,0
Socket,34,1090,68,0.062385321,721,0.66146789,301,0.276146789,68,443,443,86,27,14,4,1,3,0,0,1,0,0,0,0,0,0,0,0
Sync,39,1089,368,0.337924702,515,0.472910927,206,0.189164371,368,392,180,73,32,18,16,5,4,1,0,0,0,0,0,0,0,0,0,0
Widget,12,1088,701,0.644301471,76,0.069852941,311,0.285845588,701,145,196,37,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Override,40,1080,99,0.091666667,563,0.521296296,418,0.387037037,99,343,250,178,91,57,32,19,6,3,0,0,0,1,1,0,0,0,0,0
try,42,1078,503,0.466604824,490,0.454545455,85,0.078849722,503,350,102,66,22,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
flush,43,1076,561,0.521375465,253,0.235130112,262,0.243494424,561,192,165,63,27,25,18,7,5,10,1,2,0,0,0,0,0,0,0,0
Import,28,1067,148,0.138706654,653,0.611996251,266,0.249297095,148,499,172,95,48,50,27,8,7,9,3,0,1,0,0,0,0,0,0,0
Var,25,1056,25,0.023674242,643,0.608901515,388,0.367424242,25,255,376,218,61,44,22,10,41,0,2,1,1,0,0,0,0,0,0,0
Nodes,36,1054,375,0.355787476,245,0.232447818,434,0.411764706,375,247,203,131,40,30,16,5,3,2,1,1,0,0,0,0,0,0,0,0
Stats,28,1053,119,0.113010446,258,0.245014245,676,0.641975309,119,468,317,111,21,7,5,1,0,3,0,1,0,0,0,0,0,0,0,0
Dependency,25,1050,81,0.077142857,743,0.707619048,226,0.215238095,81,337,541,56,23,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0
Adapter,37,1050,55,0.052380952,232,0.220952381,763,0.726666667,55,319,364,180,90,31,2,3,4,2,0,0,0,0,0,0,0,0,0,0
print,39,1047,896,0.855778415,99,0.094555874,52,0.049665712,896,125,19,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Color,32,1047,61,0.0582617,371,0.35434575,615,0.58739255,61,403,336,167,55,20,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Title,32,1041,25,0.02401537,302,0.290105668,714,0.685878963,25,612,272,79,30,14,4,3,2,0,0,0,0,0,0,0,0,0,0,0
Skip,42,1040,500,0.480769231,446,0.428846154,94,0.090384615,500,372,59,46,13,6,13,16,10,4,0,1,0,0,0,0,0,0,0,0
Primary,30,1034,55,0.053191489,767,0.741779497,212,0.205029014,55,486,159,142,86,44,28,14,4,6,3,2,1,1,0,0,3,0,0,0
Descriptor,31,1033,25,0.024201355,275,0.266214908,733,0.709583737,25,281,386,232,78,17,7,6,0,1,0,0,0,0,0,0,0,0,0,0
Prefix,44,1030,73,0.070873786,311,0.301941748,646,0.627184466,73,350,226,174,132,28,31,9,4,1,1,1,0,0,0,0,0,0,0,0
